38.35,-1.05,PV outputNovember: 114.45 kWh,Comunidad Valenciana,Alicante
38.35,-1.05,PV outputDecember: 112.69 kWh,Comunidad Valenciana,Alicante
38.35,-0.8,PV outputJanuary: 119.28 kWh,Comunidad Valenciana,Alicante
38.35,-0.8,PV outputFebruary: 116.67 kWh,Comunidad Valenciana,Alicante
38.35,-0.8,PV outputMarch: 141.07 kWh,Comunidad Valenciana,Alicante
38.35,-0.8,PV outputApril: 144.2 kWh,Comunidad Valenciana,Alicante
38.35,-0.8,PV outputMay: 157.92 kWh,Comunidad Valenciana,Alicante
38.35,-0.8,PV outputJune: 157 kWh,Comunidad Valenciana,Alicante
38.35,-0.8,PV outputJuly: 163.26 kWh,Comunidad Valenciana,Alicante
38.35,-0.8,PV outputAugust: 158.81 kWh,Comunidad Valenciana,Alicante
38.35,-0.8,PV outputSeptember: 139.74 kWh,Comunidad Valenciana,Alicante
38.35,-0.8,PV outputOctober: 129.94 kWh,Comunidad Valenciana,Alicante
38.35,-0.8,PV outputNovember: 109.78 kWh,Comunidad Valenciana,Alicante
38.35,-0.8,PV outputDecember: 108.76 kWh,Comunidad Valenciana,Alicante
38.35,-0.55,PV outputJanuary: 116.68 kWh,Comunidad Valenciana,Alicante
38.35,-0.55,PV outputFebruary: 114.35 kWh,Comunidad Valenciana,Alicante
38.35,-0.55,PV outputMarch: 139.22 kWh,Comunidad Valenciana,Alicante
38.35,-0.55,PV outputApril: 145.16 kWh,Comunidad Valenciana,Alicante
38.35,-0.55,PV outputMay: 158.48 kWh,Comunidad Valenciana,Alicante
38.35,-0.55,PV outputJune: 158.57 kWh,Comunidad Valenciana,Alicante
38.35,-0.55,PV outputJuly: 164.77 kWh,Comunidad Valenciana,Alicante
38.35,-0.55,PV outputAugust: 161.87 kWh,Comunidad Valenciana,Alicante
38.35,-0.55,PV outputSeptember: 140.34 kWh,Comunidad Valenciana,Alicante
38.35,-0.55,PV outputOctober: 129.15 kWh,Comunidad Valenciana,Alicante
38.35,-0.55,PV outputNovember: 107.74 kWh,Comunidad Valenciana,Alicante
38.35,-0.55,PV outputDecember: 106.38 kWh,Comunidad Valenciana,Alicante
38.35,-0.3,PV outputJanuary: 115.1 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.35,-0.3,PV outputFebruary: 115.75 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.35,-0.3,PV outputMarch: 141.78 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.35,-0.3,PV outputApril: 149.34 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.35,-0.3,PV outputMay: 161.71 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.35,-0.3,PV outputJune: 161.89 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.35,-0.3,PV outputJuly: 167.96 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.35,-0.3,PV outputAugust: 164.06 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.35,-0.3,PV outputSeptember: 141.76 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.35,-0.3,PV outputOctober: 130.51 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.35,-0.3,PV outputNovember: 106.25 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.35,-0.3,PV outputDecember: 104.47 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.35,-0.05,PV outputJanuary: 113.76 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.35,-0.05,PV outputFebruary: 115.42 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.35,-0.05,PV outputMarch: 141.73 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.35,-0.05,PV outputApril: 149.68 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.35,-0.05,PV outputMay: 161.91 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.35,-0.05,PV outputJune: 161.58 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.35,-0.05,PV outputJuly: 167.32 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.35,-0.05,PV outputAugust: 163.72 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.35,-0.05,PV outputSeptember: 141.06 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.35,-0.05,PV outputOctober: 128.56 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.35,-0.05,PV outputNovember: 106.22 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.35,-0.05,PV outputDecember: 102.41 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.6,-6.3,PV outputJanuary: 110.66 kWh,Extremadura,Badajoz
38.6,-6.3,PV outputFebruary: 116.58 kWh,Extremadura,Badajoz
38.6,-6.3,PV outputMarch: 138.44 kWh,Extremadura,Badajoz
38.6,-6.3,PV outputApril: 141.88 kWh,Extremadura,Badajoz
38.6,-6.3,PV outputMay: 155.44 kWh,Extremadura,Badajoz
38.6,-6.3,PV outputJune: 153.13 kWh,Extremadura,Badajoz
38.6,-6.3,PV outputJuly: 167.71 kWh,Extremadura,Badajoz
38.6,-6.3,PV outputAugust: 164.7 kWh,Extremadura,Badajoz
38.6,-6.3,PV outputSeptember: 145.28 kWh,Extremadura,Badajoz
38.6,-6.3,PV outputOctober: 129.84 kWh,Extremadura,Badajoz
38.6,-6.3,PV outputNovember: 107.48 kWh,Extremadura,Badajoz
38.6,-6.3,PV outputDecember: 104.39 kWh,Extremadura,Badajoz
38.6,-6.05,PV outputJanuary: 107 kWh,Extremadura,Badajoz
38.6,-6.05,PV outputFebruary: 111.83 kWh,Extremadura,Badajoz
38.6,-6.05,PV outputMarch: 133.43 kWh,Extremadura,Badajoz
38.6,-6.05,PV outputApril: 138.42 kWh,Extremadura,Badajoz
38.6,-6.05,PV outputMay: 152.81 kWh,Extremadura,Badajoz
38.6,-6.05,PV outputJune: 151.47 kWh,Extremadura,Badajoz
38.6,-6.05,PV outputJuly: 167.02 kWh,Extremadura,Badajoz
38.6,-6.05,PV outputAugust: 164.02 kWh,Extremadura,Badajoz
38.6,-6.05,PV outputSeptember: 141.96 kWh,Extremadura,Badajoz
38.6,-6.05,PV outputOctober: 125.19 kWh,Extremadura,Badajoz
38.6,-6.05,PV outputNovember: 103.28 kWh,Extremadura,Badajoz
38.6,-6.05,PV outputDecember: 100.97 kWh,Extremadura,Badajoz
38.6,-5.8,PV outputJanuary: 108.05 kWh,Extremadura,Badajoz
38.6,-5.8,PV outputFebruary: 113.76 kWh,Extremadura,Badajoz
38.6,-5.8,PV outputMarch: 135.54 kWh,Extremadura,Badajoz
38.6,-5.8,PV outputApril: 139.54 kWh,Extremadura,Badajoz
38.6,-5.8,PV outputMay: 153.37 kWh,Extremadura,Badajoz
38.6,-5.8,PV outputJune: 152.83 kWh,Extremadura,Badajoz
38.6,-5.8,PV outputJuly: 167.86 kWh,Extremadura,Badajoz
38.6,-5.8,PV outputAugust: 165.24 kWh,Extremadura,Badajoz
38.6,-5.8,PV outputSeptember: 144.24 kWh,Extremadura,Badajoz
38.6,-5.8,PV outputOctober: 127.1 kWh,Extremadura,Badajoz
38.6,-5.8,PV outputNovember: 104.56 kWh,Extremadura,Badajoz
38.6,-5.8,PV outputDecember: 102.28 kWh,Extremadura,Badajoz
38.6,-5.55,PV outputJanuary: 109.81 kWh,Extremadura,Badajoz
38.6,-5.55,PV outputFebruary: 114.86 kWh,Extremadura,Badajoz
38.6,-5.55,PV outputMarch: 137.35 kWh,Extremadura,Badajoz
38.6,-5.55,PV outputApril: 140.83 kWh,Extremadura,Badajoz
38.6,-5.55,PV outputMay: 154.25 kWh,Extremadura,Badajoz
38.6,-5.55,PV outputJune: 153.4 kWh,Extremadura,Badajoz
38.6,-5.55,PV outputJuly: 167.71 kWh,Extremadura,Badajoz
38.6,-5.55,PV outputAugust: 165.22 kWh,Extremadura,Badajoz
38.6,-5.55,PV outputSeptember: 144.3 kWh,Extremadura,Badajoz
38.6,-5.55,PV outputOctober: 128.82 kWh,Extremadura,Badajoz
38.6,-5.55,PV outputNovember: 106.76 kWh,Extremadura,Badajoz
38.6,-5.55,PV outputDecember: 104.34 kWh,Extremadura,Badajoz
38.6,-5.3,PV outputJanuary: 107.66 kWh,Extremadura,Badajoz
38.6,-5.3,PV outputFebruary: 115.3 kWh,Extremadura,Badajoz
38.6,-5.3,PV outputMarch: 138.42 kWh,Extremadura,Badajoz
38.6,-5.3,PV outputApril: 141.13 kWh,Extremadura,Badajoz
38.6,-5.3,PV outputMay: 154.92 kWh,Extremadura,Badajoz
38.6,-5.3,PV outputJune: 153.73 kWh,Extremadura,Badajoz
38.6,-5.3,PV outputJuly: 167.41 kWh,Extremadura,Badajoz
38.6,-5.3,PV outputAugust: 165.49 kWh,Extremadura,Badajoz
38.6,-5.3,PV outputSeptember: 146.22 kWh,Extremadura,Badajoz
38.6,-5.3,PV outputOctober: 130.27 kWh,Extremadura,Badajoz
38.6,-5.3,PV outputNovember: 106.7 kWh,Extremadura,Badajoz
38.6,-5.3,PV outputDecember: 102.2 kWh,Extremadura,Badajoz
38.6,-5.05,PV outputJanuary: 105.46 kWh,Andalucía,Córdoba
38.6,-5.05,PV outputFebruary: 114.46 kWh,Andalucía,Córdoba
38.6,-5.05,PV outputMarch: 137.69 kWh,Andalucía,Córdoba
38.6,-5.05,PV outputApril: 141.02 kWh,Andalucía,Córdoba
38.6,-5.05,PV outputMay: 154.34 kWh,Andalucía,Córdoba
38.6,-5.05,PV outputJune: 153.67 kWh,Andalucía,Córdoba
38.6,-5.05,PV outputJuly: 167.76 kWh,Andalucía,Córdoba
38.6,-5.05,PV outputAugust: 165.38 kWh,Andalucía,Córdoba
38.6,-5.05,PV outputSeptember: 145.37 kWh,Andalucía,Córdoba
38.6,-5.05,PV outputOctober: 130.56 kWh,Andalucía,Córdoba
38.6,-5.05,PV outputNovember: 105.95 kWh,Andalucía,Córdoba
38.6,-5.05,PV outputDecember: 100.23 kWh,Andalucía,Córdoba
38.6,-4.8,PV outputJanuary: 104.35 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.8,PV outputFebruary: 110.88 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.8,PV outputMarch: 135.09 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.8,PV outputApril: 139.02 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.8,PV outputMay: 152.97 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.8,PV outputJune: 152.91 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.8,PV outputJuly: 168.13 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.8,PV outputAugust: 165.42 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.8,PV outputSeptember: 143.07 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.8,PV outputOctober: 127.6 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.8,PV outputNovember: 101.71 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.8,PV outputDecember: 99.29 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.55,PV outputJanuary: 105.55 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.55,PV outputFebruary: 107.53 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.55,PV outputMarch: 131.27 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.55,PV outputApril: 132.77 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.55,PV outputMay: 149.38 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.55,PV outputJune: 151.71 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.55,PV outputJuly: 167.02 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.55,PV outputAugust: 163.19 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.55,PV outputSeptember: 139.39 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.55,PV outputOctober: 124.73 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.55,PV outputNovember: 100.02 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.55,PV outputDecember: 103.2 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.3,PV outputJanuary: 109.7 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.3,PV outputFebruary: 114.05 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.3,PV outputMarch: 137.72 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.3,PV outputApril: 139.8 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.3,PV outputMay: 154.16 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.3,PV outputJune: 155.34 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.3,PV outputJuly: 168.74 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.3,PV outputAugust: 165.85 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.3,PV outputSeptember: 143.96 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.3,PV outputOctober: 130.46 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.3,PV outputNovember: 106.1 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.3,PV outputDecember: 107.42 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.05,PV outputJanuary: 106.46 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.05,PV outputFebruary: 113.03 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.05,PV outputMarch: 136.6 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.05,PV outputApril: 140.1 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.05,PV outputMay: 153.15 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.05,PV outputJune: 154.39 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.05,PV outputJuly: 168.21 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.05,PV outputAugust: 165.55 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.05,PV outputSeptember: 144.83 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.05,PV outputOctober: 129.66 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.05,PV outputNovember: 105.07 kWh,Castilla-La Mancha,Ciudad Real
38.6,-4.05,PV outputDecember: 103.65 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.8,PV outputJanuary: 107.9 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.8,PV outputFebruary: 113.68 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.8,PV outputMarch: 136.75 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.8,PV outputApril: 139.98 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.8,PV outputMay: 153.2 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.8,PV outputJune: 154.73 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.8,PV outputJuly: 168.51 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.8,PV outputAugust: 165.02 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.8,PV outputSeptember: 143.76 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.8,PV outputOctober: 131.73 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.8,PV outputNovember: 107.06 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.8,PV outputDecember: 105.01 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.55,PV outputJanuary: 110.17 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.55,PV outputFebruary: 114 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.55,PV outputMarch: 136.06 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.55,PV outputApril: 139 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.55,PV outputMay: 151.39 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.55,PV outputJune: 153.42 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.55,PV outputJuly: 167.88 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.55,PV outputAugust: 164.99 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.55,PV outputSeptember: 144.01 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.55,PV outputOctober: 131.81 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.55,PV outputNovember: 106.72 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.55,PV outputDecember: 107.35 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.3,PV outputJanuary: 109.07 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.3,PV outputFebruary: 112.41 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.3,PV outputMarch: 136.66 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.3,PV outputApril: 137.87 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.3,PV outputMay: 151.54 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.3,PV outputJune: 152.55 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.3,PV outputJuly: 166.86 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.3,PV outputAugust: 164.22 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.3,PV outputSeptember: 143.39 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.3,PV outputOctober: 131.54 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.3,PV outputNovember: 105.27 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.3,PV outputDecember: 107.34 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.05,PV outputJanuary: 108.63 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.05,PV outputFebruary: 111.82 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.05,PV outputMarch: 137.36 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.05,PV outputApril: 139.24 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.05,PV outputMay: 153.33 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.05,PV outputJune: 154.44 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.05,PV outputJuly: 168.2 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.05,PV outputAugust: 165.36 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.05,PV outputSeptember: 145.82 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.05,PV outputOctober: 132.77 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.05,PV outputNovember: 104.96 kWh,Castilla-La Mancha,Ciudad Real
38.6,-3.05,PV outputDecember: 106.99 kWh,Castilla-La Mancha,Ciudad Real
38.6,-2.8,PV outputJanuary: 105.28 kWh,Castilla-La Mancha,Ciudad Real
38.6,-2.8,PV outputFebruary: 107.43 kWh,Castilla-La Mancha,Ciudad Real
38.6,-2.8,PV outputMarch: 131.42 kWh,Castilla-La Mancha,Ciudad Real
38.6,-2.8,PV outputApril: 134.82 kWh,Castilla-La Mancha,Ciudad Real
38.6,-2.8,PV outputMay: 149.91 kWh,Castilla-La Mancha,Ciudad Real
38.6,-2.8,PV outputJune: 152.19 kWh,Castilla-La Mancha,Ciudad Real
38.6,-2.8,PV outputJuly: 166.83 kWh,Castilla-La Mancha,Ciudad Real
38.6,-2.8,PV outputAugust: 164.06 kWh,Castilla-La Mancha,Ciudad Real
38.6,-2.8,PV outputSeptember: 142.72 kWh,Castilla-La Mancha,Ciudad Real
38.6,-2.8,PV outputOctober: 129.25 kWh,Castilla-La Mancha,Ciudad Real
38.6,-2.8,PV outputNovember: 98.64 kWh,Castilla-La Mancha,Ciudad Real
38.6,-2.8,PV outputDecember: 103.85 kWh,Castilla-La Mancha,Ciudad Real
38.6,-2.55,PV outputJanuary: 98.94 kWh,Castilla-La Mancha,Albacete
38.6,-2.55,PV outputFebruary: 99.58 kWh,Castilla-La Mancha,Albacete
38.6,-2.55,PV outputMarch: 124.5 kWh,Castilla-La Mancha,Albacete
38.6,-2.55,PV outputApril: 130.46 kWh,Castilla-La Mancha,Albacete
38.6,-2.55,PV outputMay: 146.76 kWh,Castilla-La Mancha,Albacete
38.6,-2.55,PV outputJune: 150.94 kWh,Castilla-La Mancha,Albacete
38.6,-2.55,PV outputJuly: 167.19 kWh,Castilla-La Mancha,Albacete
38.6,-2.55,PV outputAugust: 162.84 kWh,Castilla-La Mancha,Albacete
38.6,-2.55,PV outputSeptember: 138.51 kWh,Castilla-La Mancha,Albacete
38.6,-2.55,PV outputOctober: 125.98 kWh,Castilla-La Mancha,Albacete
38.6,-2.55,PV outputNovember: 92 kWh,Castilla-La Mancha,Albacete
38.6,-2.55,PV outputDecember: 98.51 kWh,Castilla-La Mancha,Albacete
38.6,-2.3,PV outputJanuary: 110.11 kWh,Castilla-La Mancha,Albacete
38.6,-2.3,PV outputFebruary: 108.12 kWh,Castilla-La Mancha,Albacete
38.6,-2.3,PV outputMarch: 131.46 kWh,Castilla-La Mancha,Albacete
38.6,-2.3,PV outputApril: 135.32 kWh,Castilla-La Mancha,Albacete
38.6,-2.3,PV outputMay: 147.37 kWh,Castilla-La Mancha,Albacete
38.6,-2.3,PV outputJune: 149.4 kWh,Castilla-La Mancha,Albacete
38.6,-2.3,PV outputJuly: 163.21 kWh,Castilla-La Mancha,Albacete
38.6,-2.3,PV outputAugust: 157.19 kWh,Castilla-La Mancha,Albacete
38.6,-2.3,PV outputSeptember: 135.46 kWh,Castilla-La Mancha,Albacete
38.6,-2.3,PV outputOctober: 125.07 kWh,Castilla-La Mancha,Albacete
38.6,-2.3,PV outputNovember: 100.86 kWh,Castilla-La Mancha,Albacete
38.6,-2.3,PV outputDecember: 104.12 kWh,Castilla-La Mancha,Albacete
38.6,-2.05,PV outputJanuary: 116.56 kWh,Castilla-La Mancha,Albacete
38.6,-2.05,PV outputFebruary: 116.48 kWh,Castilla-La Mancha,Albacete
38.6,-2.05,PV outputMarch: 138.06 kWh,Castilla-La Mancha,Albacete
38.6,-2.05,PV outputApril: 140.11 kWh,Castilla-La Mancha,Albacete
38.6,-2.05,PV outputMay: 151.27 kWh,Castilla-La Mancha,Albacete
38.6,-2.05,PV outputJune: 152.83 kWh,Castilla-La Mancha,Albacete
38.6,-2.05,PV outputJuly: 164.84 kWh,Castilla-La Mancha,Albacete
38.6,-2.05,PV outputAugust: 159.3 kWh,Castilla-La Mancha,Albacete
38.6,-2.05,PV outputSeptember: 139.55 kWh,Castilla-La Mancha,Albacete
38.6,-2.05,PV outputOctober: 128.76 kWh,Castilla-La Mancha,Albacete
38.6,-2.05,PV outputNovember: 112.81 kWh,Castilla-La Mancha,Albacete
38.6,-2.05,PV outputDecember: 109.74 kWh,Castilla-La Mancha,Albacete
38.6,-1.8,PV outputJanuary: 122.52 kWh,Castilla-La Mancha,Albacete
38.6,-1.8,PV outputFebruary: 118.9 kWh,Castilla-La Mancha,Albacete
38.6,-1.8,PV outputMarch: 140.7 kWh,Castilla-La Mancha,Albacete
38.6,-1.8,PV outputApril: 143.09 kWh,Castilla-La Mancha,Albacete
38.6,-1.8,PV outputMay: 154.67 kWh,Castilla-La Mancha,Albacete
38.6,-1.8,PV outputJune: 154.28 kWh,Castilla-La Mancha,Albacete
38.6,-1.8,PV outputJuly: 164.75 kWh,Castilla-La Mancha,Albacete
38.6,-1.8,PV outputAugust: 159.76 kWh,Castilla-La Mancha,Albacete
38.6,-1.8,PV outputSeptember: 141.63 kWh,Castilla-La Mancha,Albacete
38.6,-1.8,PV outputOctober: 130.54 kWh,Castilla-La Mancha,Albacete
38.6,-1.8,PV outputNovember: 115.68 kWh,Castilla-La Mancha,Albacete
38.6,-1.8,PV outputDecember: 113.97 kWh,Castilla-La Mancha,Albacete
38.6,-1.55,PV outputJanuary: 123.88 kWh,Castilla-La Mancha,Albacete
38.6,-1.55,PV outputFebruary: 120.17 kWh,Castilla-La Mancha,Albacete
38.6,-1.55,PV outputMarch: 145.5 kWh,Castilla-La Mancha,Albacete
38.6,-1.55,PV outputApril: 147.63 kWh,Castilla-La Mancha,Albacete
38.6,-1.55,PV outputMay: 159.36 kWh,Castilla-La Mancha,Albacete
38.6,-1.55,PV outputJune: 157.89 kWh,Castilla-La Mancha,Albacete
38.6,-1.55,PV outputJuly: 167.03 kWh,Castilla-La Mancha,Albacete
38.6,-1.55,PV outputAugust: 162.62 kWh,Castilla-La Mancha,Albacete
38.6,-1.55,PV outputSeptember: 145.21 kWh,Castilla-La Mancha,Albacete
38.6,-1.55,PV outputOctober: 134.32 kWh,Castilla-La Mancha,Albacete
38.6,-1.55,PV outputNovember: 115.67 kWh,Castilla-La Mancha,Albacete
38.6,-1.55,PV outputDecember: 113.72 kWh,Castilla-La Mancha,Albacete
38.6,-1.3,PV outputJanuary: 123.63 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.6,-1.3,PV outputFebruary: 120.57 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.6,-1.3,PV outputMarch: 144.53 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.6,-1.3,PV outputApril: 147.43 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.6,-1.3,PV outputMay: 158.49 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.6,-1.3,PV outputJune: 156.77 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.6,-1.3,PV outputJuly: 165.76 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.6,-1.3,PV outputAugust: 161.56 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.6,-1.3,PV outputSeptember: 143.03 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.6,-1.3,PV outputOctober: 135.26 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.6,-1.3,PV outputNovember: 114.95 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.6,-1.3,PV outputDecember: 115.44 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.6,-1.05,PV outputJanuary: 117.11 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.6,-1.05,PV outputFebruary: 113.62 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.6,-1.05,PV outputMarch: 138.45 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.6,-1.05,PV outputApril: 140.96 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.6,-1.05,PV outputMay: 153.92 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.6,-1.05,PV outputJune: 154.19 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.6,-1.05,PV outputJuly: 163.59 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.6,-1.05,PV outputAugust: 156.92 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.6,-1.05,PV outputSeptember: 136.39 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.6,-1.05,PV outputOctober: 128.53 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.6,-1.05,PV outputNovember: 109.27 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.6,-1.05,PV outputDecember: 109.95 kWh,Comunidad autónoma no encontrada,Provincia no encontrada
38.6,-0.8,PV outputJanuary: 117.04 kWh,Comunidad Valenciana,Alicante
38.6,-0.8,PV outputFebruary: 112.29 kWh,Comunidad Valenciana,Alicante
38.6,-0.8,PV outputMarch: 135.71 kWh,Comunidad Valenciana,Alicante
38.6,-0.8,PV outputApril: 137.57 kWh,Comunidad Valenciana,Alicante
38.6,-0.8,PV outputMay: 152.47 kWh,Comunidad Valenciana,Alicante
38.6,-0.8,PV outputJune: 154.32 kWh,Comunidad Valenciana,Alicante
38.6,-0.8,PV outputJuly: 163.77 kWh,Comunidad Valenciana,Alicante
38.6,-0.8,PV outputAugust: 157.38 kWh,Comunidad Valenciana,Alicante
